[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 [Komisja A] Pytanie: 30 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.832]	[Kandydat] [PID: 9821] 	 [Komisja A] Pytanie: 18 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.833]	[Kandydat] [PID: 9820] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.833]	[Kandydat] [PID: 9820] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.834]	[Kandydat] [PID: 9820] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.834]	[Kandydat] [PID: 9820] 	 [Komisja B] Pytanie: 8 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 [Komisja A] Pytanie: 2 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 3.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 [Komisja A] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 [Komisja A] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9822] 	 [Komisja A] Pytanie: 29 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9821] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.835]	[Kandydat] [PID: 9821] 	 [Komisja B] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 17:09:31.835]	[Kandydat] [PID: 9821] 	 [Komisja B] Pytanie: 18 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.836]	[Kandydat] [PID: 9821] 	 [Komisja B] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9822] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.838]	[Kandydat] [PID: 9822] 	 [Komisja B] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9822] 	 [Komisja B] Pytanie: 46 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9822] 	 [Komisja B] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 [Komisja A] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 [Komisja A] Pytanie: 18 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 [Komisja A] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 55.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.838]	[Kandydat] [PID: 9823] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.840]	[Kandydat] [PID: 9823] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.840]	[Kandydat] [PID: 9823] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.840]	[Kandydat] [PID: 9823] 	 [Komisja B] Pytanie: 9 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.840]	[Kandydat] [PID: 9823] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.840]	[Kandydat] [PID: 9825] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.841]	[Kandydat] [PID: 9825] 	 [Komisja A] Pytanie: 10 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:31.841]	[Kandydat] [PID: 9825] 	 [Komisja A] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 17:09:31.841]	[Kandydat] [PID: 9825] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.841]	[Kandydat] [PID: 9825] 	 [Komisja A] Pytanie: 27 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.841]	[Kandydat] [PID: 9825] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:31.843]	[Kandydat] [PID: 9825] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.843]	[Kandydat] [PID: 9825] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 35.
[Czas: 17:09:31.843]	[Kandydat] [PID: 9825] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.843]	[Kandydat] [PID: 9825] 	 [Komisja B] Pytanie: 6 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.843]	[Kandydat] [PID: 9826] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.844]	[Kandydat] [PID: 9826] 	 [Komisja A] Pytanie: 26 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.844]	[Kandydat] [PID: 9826] 	 [Komisja A] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.844]	[Kandydat] [PID: 9826] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 9.
[Czas: 17:09:31.844]	[Kandydat] [PID: 9826] 	 [Komisja A] Pytanie: 43 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.844]	[Kandydat] [PID: 9826] 	 [Komisja A] Pytanie: 36 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:31.846]	[Kandydat] [PID: 9826] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.846]	[Kandydat] [PID: 9826] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 17:09:31.846]	[Kandydat] [PID: 9826] 	 [Komisja B] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.846]	[Kandydat] [PID: 9826] 	 [Komisja B] Pytanie: 39 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 [Komisja A] Pytanie: 47 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 57.
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 [Komisja A] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 13.
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 [Komisja A] Pytanie: 8 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 9.
[Czas: 17:09:31.847]	[Kandydat] [PID: 9827] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.849]	[Kandydat] [PID: 9827] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.849]	[Kandydat] [PID: 9827] 	 [Komisja B] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 17:09:31.849]	[Kandydat] [PID: 9827] 	 [Komisja B] Pytanie: 46 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 17:09:31.849]	[Kandydat] [PID: 9827] 	 [Komisja B] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 [Komisja A] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 [Komisja A] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 [Komisja A] Pytanie: 17 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 [Komisja A] Pytanie: 4 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 5.
[Czas: 17:09:31.850]	[Kandydat] [PID: 9829] 	 [Komisja A] Pytanie: 29 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 34.
[Czas: 17:09:31.852]	[Kandydat] [PID: 9829] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.852]	[Kandydat] [PID: 9829] 	 [Komisja B] Pytanie: 33 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 17:09:31.852]	[Kandydat] [PID: 9829] 	 [Komisja B] Pytanie: 46 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.852]	[Kandydat] [PID: 9829] 	 [Komisja B] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:31.853]	[Kandydat] [PID: 9830] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.853]	[Kandydat] [PID: 9830] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.853]	[Kandydat] [PID: 9830] 	 [Komisja A] Pytanie: 40 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.854]	[Kandydat] [PID: 9830] 	 [Komisja A] Pytanie: 26 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 33.
[Czas: 17:09:31.854]	[Kandydat] [PID: 9830] 	 [Komisja A] Pytanie: 20 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.854]	[Kandydat] [PID: 9830] 	 [Komisja A] Pytanie: 34 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.855]	[Kandydat] [PID: 9830] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.856]	[Kandydat] [PID: 9830] 	 [Komisja B] Pytanie: 12 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.856]	[Kandydat] [PID: 9830] 	 [Komisja B] Pytanie: 26 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 36.
[Czas: 17:09:31.856]	[Kandydat] [PID: 9830] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:31.856]	[Kandydat] [PID: 9832] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.856]	[Kandydat] [PID: 9832] 	 [Komisja A] Pytanie: 5 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 17:09:31.856]	[Kandydat] [PID: 9832] 	 [Komisja A] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.857]	[Kandydat] [PID: 9832] 	 [Komisja A] Pytanie: 46 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 50.
[Czas: 17:09:31.857]	[Kandydat] [PID: 9832] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.857]	[Kandydat] [PID: 9832] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.859]	[Kandydat] [PID: 9832] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.859]	[Kandydat] [PID: 9832] 	 [Komisja B] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 17:09:31.859]	[Kandydat] [PID: 9832] 	 [Komisja B] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 17:09:31.859]	[Kandydat] [PID: 9832] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 17.
[Czas: 17:09:31.859]	[Kandydat] [PID: 9833] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.860]	[Kandydat] [PID: 9833] 	 [Komisja A] Pytanie: 24 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 17:09:31.860]	[Kandydat] [PID: 9833] 	 [Komisja A] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 55.
[Czas: 17:09:31.860]	[Kandydat] [PID: 9833] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 17:09:31.860]	[Kandydat] [PID: 9833] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.860]	[Kandydat] [PID: 9833] 	 [Komisja A] Pytanie: 1 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 4.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9833] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.862]	[Kandydat] [PID: 9833] 	 [Komisja B] Pytanie: 30 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9833] 	 [Komisja B] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9833] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9834] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.862]	[Kandydat] [PID: 9834] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9834] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9834] 	 [Komisja A] Pytanie: 50 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 55.
[Czas: 17:09:31.862]	[Kandydat] [PID: 9834] 	 [Komisja A] Pytanie: 23 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.863]	[Kandydat] [PID: 9834] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 17:09:31.865]	[Kandydat] [PID: 9834] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.865]	[Kandydat] [PID: 9834] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 32.
[Czas: 17:09:31.865]	[Kandydat] [PID: 9834] 	 [Komisja B] Pytanie: 40 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 42.
[Czas: 17:09:31.865]	[Kandydat] [PID: 9834] 	 [Komisja B] Pytanie: 38 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 [Komisja A] Pytanie: 46 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 52.
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 40.
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 [Komisja A] Pytanie: 48 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 55.
[Czas: 17:09:31.866]	[Kandydat] [PID: 9835] 	 [Komisja A] Pytanie: 28 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 17:09:31.868]	[Kandydat] [PID: 9835] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.868]	[Kandydat] [PID: 9835] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.868]	[Kandydat] [PID: 9835] 	 [Komisja B] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 5.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9835] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 21.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 [Komisja A] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 33.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 [Komisja A] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 26.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 [Komisja A] Pytanie: 13 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 19.
[Czas: 17:09:31.869]	[Kandydat] [PID: 9836] 	 [Komisja A] Pytanie: 20 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.871]	[Kandydat] [PID: 9836] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.871]	[Kandydat] [PID: 9836] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.871]	[Kandydat] [PID: 9836] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 17:09:31.871]	[Kandydat] [PID: 9836] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 21.
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 [Komisja A] Pytanie: 47 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 [Komisja A] Pytanie: 23 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 [Komisja A] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 17:09:31.872]	[Kandydat] [PID: 9838] 	 [Komisja A] Pytanie: 48 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 53.
[Czas: 17:09:31.874]	[Kandydat] [PID: 9838] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.874]	[Kandydat] [PID: 9838] 	 [Komisja B] Pytanie: 18 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 25.
[Czas: 17:09:31.874]	[Kandydat] [PID: 9838] 	 [Komisja B] Pytanie: 11 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.874]	[Kandydat] [PID: 9838] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 17:09:31.874]	[Kandydat] [PID: 9839] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.875]	[Kandydat] [PID: 9839] 	 [Komisja A] Pytanie: 42 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 49.
[Czas: 17:09:31.875]	[Kandydat] [PID: 9839] 	 [Komisja A] Pytanie: 13 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 17:09:31.875]	[Kandydat] [PID: 9839] 	 [Komisja A] Pytanie: 35 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 17:09:31.875]	[Kandydat] [PID: 9839] 	 [Komisja A] Pytanie: 10 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:31.875]	[Kandydat] [PID: 9839] 	 [Komisja A] Pytanie: 20 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 22.
[Czas: 17:09:31.876]	[Kandydat] [PID: 9839] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.876]	[Kandydat] [PID: 9839] 	 [Komisja B] Pytanie: 35 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:31.876]	[Kandydat] [PID: 9839] 	 [Komisja B] Pytanie: 21 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9839] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 [Komisja A] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 [Komisja A] Pytanie: 22 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 31.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 [Komisja A] Pytanie: 6 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 17:09:31.877]	[Kandydat] [PID: 9840] 	 [Komisja A] Pytanie: 41 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 46.
[Czas: 17:09:31.878]	[Kandydat] [PID: 9840] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:31.878]	[Kandydat] [PID: 9840] 	 [Komisja B] Pytanie: 46 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 54.
[Czas: 17:09:31.878]	[Kandydat] [PID: 9840] 	 [Komisja B] Pytanie: 16 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:31.878]	[Kandydat] [PID: 9840] 	 [Komisja B] Pytanie: 43 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 17:09:31.879]	[Kandydat] [PID: 9842] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:31.879]	[Kandydat] [PID: 9842] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:31.879]	[Kandydat] [PID: 9842] 	 [Komisja A] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 52.
[Czas: 17:09:31.879]	[Kandydat] [PID: 9842] 	 [Komisja A] Pytanie: 34 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
