[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 [Komisja A] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 [Komisja A] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 [Komisja A] Pytanie: 21 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.770]	[Kandydat] [PID: 417624] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.772]	[Kandydat] [PID: 417624] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.772]	[Kandydat] [PID: 417624] 	 [Komisja B] Pytanie: 24 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417624] 	 [Komisja B] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 56.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417624] 	 [Komisja B] Pytanie: 17 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 [Komisja A] Pytanie: 5 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 [Komisja A] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.773]	[Kandydat] [PID: 417625] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 [Komisja A] Pytanie: 32 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 36.
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 [Komisja A] Pytanie: 50 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 55.
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 [Komisja A] Pytanie: 4 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 [Komisja A] Pytanie: 42 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.776]	[Kandydat] [PID: 417627] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 12:12:39.778]	[Kandydat] [PID: 417627] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.778]	[Kandydat] [PID: 417627] 	 [Komisja B] Pytanie: 10 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 12:12:39.778]	[Kandydat] [PID: 417627] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.778]	[Kandydat] [PID: 417627] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 [Komisja A] Pytanie: 36 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 [Komisja A] Pytanie: 6 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 [Komisja A] Pytanie: 19 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 17.
[Czas: 12:12:39.779]	[Kandydat] [PID: 417628] 	 [Komisja A] Pytanie: 11 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 12:12:39.781]	[Kandydat] [PID: 417628] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.781]	[Kandydat] [PID: 417628] 	 [Komisja B] Pytanie: 23 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.781]	[Kandydat] [PID: 417628] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.781]	[Kandydat] [PID: 417628] 	 [Komisja B] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.781]	[Kandydat] [PID: 417630] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.782]	[Kandydat] [PID: 417630] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 12:12:39.782]	[Kandydat] [PID: 417630] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.782]	[Kandydat] [PID: 417630] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.782]	[Kandydat] [PID: 417630] 	 [Komisja A] Pytanie: 28 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.782]	[Kandydat] [PID: 417630] 	 [Komisja A] Pytanie: 40 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 12:12:39.784]	[Kandydat] [PID: 417630] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.784]	[Kandydat] [PID: 417630] 	 [Komisja B] Pytanie: 47 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.784]	[Kandydat] [PID: 417630] 	 [Komisja B] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 12:12:39.784]	[Kandydat] [PID: 417630] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 12:12:39.784]	[Kandydat] [PID: 417633] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.784]	[Kandydat] [PID: 417633] 	 [Komisja A] Pytanie: 35 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 41.
[Czas: 12:12:39.785]	[Kandydat] [PID: 417633] 	 [Komisja A] Pytanie: 10 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 19.
[Czas: 12:12:39.785]	[Kandydat] [PID: 417633] 	 [Komisja A] Pytanie: 47 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 12:12:39.785]	[Kandydat] [PID: 417633] 	 [Komisja A] Pytanie: 38 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 45.
[Czas: 12:12:39.785]	[Kandydat] [PID: 417633] 	 [Komisja A] Pytanie: 1 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417633] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.787]	[Kandydat] [PID: 417633] 	 [Komisja B] Pytanie: 4 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 5.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417633] 	 [Komisja B] Pytanie: 45 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 55.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417635] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.787]	[Kandydat] [PID: 417633] 	 [Komisja B] Pytanie: 12 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 14.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417635] 	 [Komisja A] Pytanie: 35 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417635] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.787]	[Kandydat] [PID: 417635] 	 [Komisja A] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 55.
[Czas: 12:12:39.788]	[Kandydat] [PID: 417635] 	 [Komisja A] Pytanie: 5 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.788]	[Kandydat] [PID: 417635] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 27.
[Czas: 12:12:39.790]	[Kandydat] [PID: 417635] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.790]	[Kandydat] [PID: 417635] 	 [Komisja B] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:39.790]	[Kandydat] [PID: 417635] 	 [Komisja B] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.790]	[Kandydat] [PID: 417635] 	 [Komisja B] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.790]	[Kandydat] [PID: 417636] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.790]	[Kandydat] [PID: 417636] 	 [Komisja A] Pytanie: 48 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 12:12:39.791]	[Kandydat] [PID: 417636] 	 [Komisja A] Pytanie: 33 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.791]	[Kandydat] [PID: 417636] 	 [Komisja A] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:39.791]	[Kandydat] [PID: 417636] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 12:12:39.791]	[Kandydat] [PID: 417636] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 14.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417636] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.793]	[Kandydat] [PID: 417636] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417636] 	 [Komisja B] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417636] 	 [Komisja B] Pytanie: 27 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 [Komisja A] Pytanie: 31 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 [Komisja A] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 42.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 [Komisja A] Pytanie: 2 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 [Komisja A] Pytanie: 27 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.793]	[Kandydat] [PID: 417638] 	 [Komisja A] Pytanie: 36 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 43.
[Czas: 12:12:39.795]	[Kandydat] [PID: 417638] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.795]	[Kandydat] [PID: 417638] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.795]	[Kandydat] [PID: 417638] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.795]	[Kandydat] [PID: 417638] 	 [Komisja B] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 [Komisja A] Pytanie: 28 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 [Komisja A] Pytanie: 2 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 3.
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 [Komisja A] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.796]	[Kandydat] [PID: 417639] 	 [Komisja A] Pytanie: 36 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 12:12:39.798]	[Kandydat] [PID: 417639] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.798]	[Kandydat] [PID: 417639] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 59.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417639] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417639] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 [Komisja A] Pytanie: 4 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 [Komisja A] Pytanie: 33 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 [Komisja A] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 21.
[Czas: 12:12:39.799]	[Kandydat] [PID: 417641] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 16.
[Czas: 12:12:39.801]	[Kandydat] [PID: 417641] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.801]	[Kandydat] [PID: 417641] 	 [Komisja B] Pytanie: 40 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417641] 	 [Komisja B] Pytanie: 28 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417641] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 53.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 12:12:39.802]	[Kandydat] [PID: 417643] 	 [Komisja A] Pytanie: 34 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 41.
[Czas: 12:12:39.883]	[Kandydat] [PID: 417643] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.883]	[Kandydat] [PID: 417643] 	 [Komisja B] Pytanie: 17 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 25.
[Czas: 12:12:39.883]	[Kandydat] [PID: 417643] 	 [Komisja B] Pytanie: 27 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.883]	[Kandydat] [PID: 417643] 	 [Komisja B] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:39.883]	[Kandydat] [PID: 417644] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.883]	[Kandydat] [PID: 417644] 	 [Komisja A] Pytanie: 41 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 51.
[Czas: 12:12:39.884]	[Kandydat] [PID: 417644] 	 [Komisja A] Pytanie: 27 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.884]	[Kandydat] [PID: 417644] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 26.
[Czas: 12:12:39.884]	[Kandydat] [PID: 417644] 	 [Komisja A] Pytanie: 30 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:39.884]	[Kandydat] [PID: 417644] 	 [Komisja A] Pytanie: 3 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 9.
[Czas: 12:12:39.886]	[Kandydat] [PID: 417646] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.886]	[Kandydat] [PID: 417646] 	 [Komisja A] Pytanie: 41 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 12:12:39.886]	[Kandydat] [PID: 417646] 	 [Komisja A] Pytanie: 16 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 26.
[Czas: 12:12:39.887]	[Kandydat] [PID: 417646] 	 [Komisja A] Pytanie: 39 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.887]	[Kandydat] [PID: 417646] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.887]	[Kandydat] [PID: 417646] 	 [Komisja A] Pytanie: 31 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 41.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417646] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.889]	[Kandydat] [PID: 417646] 	 [Komisja B] Pytanie: 29 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417646] 	 [Komisja B] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.889]	[Kandydat] [PID: 417646] 	 [Komisja B] Pytanie: 47 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 57.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 [Komisja A] Pytanie: 49 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 [Komisja A] Pytanie: 43 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 [Komisja A] Pytanie: 1 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 [Komisja A] Pytanie: 12 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 22.
[Czas: 12:12:39.889]	[Kandydat] [PID: 417648] 	 [Komisja A] Pytanie: 28 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 31.
[Czas: 12:12:39.891]	[Kandydat] [PID: 417648] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.891]	[Kandydat] [PID: 417648] 	 [Komisja B] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417648] 	 [Komisja B] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 8.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417648] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 14.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 [Komisja A] Pytanie: 32 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 35.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 [Komisja A] Pytanie: 28 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 38.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 [Komisja A] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 19.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 [Komisja A] Pytanie: 12 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 12:12:39.892]	[Kandydat] [PID: 417652] 	 [Komisja A] Pytanie: 46 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 49.
[Czas: 12:12:39.895]	[Kandydat] [PID: 417652] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.895]	[Kandydat] [PID: 417652] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 12:12:39.895]	[Kandydat] [PID: 417652] 	 [Komisja B] Pytanie: 28 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 12:12:39.895]	[Kandydat] [PID: 417652] 	 [Komisja B] Pytanie: 21 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 30.
[Czas: 12:12:39.895]	[Kandydat] [PID: 417655] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.895]	[Kandydat] [PID: 417655] 	 [Komisja A] Pytanie: 2 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 9.
[Czas: 12:12:39.895]	[Kandydat] [PID: 417655] 	 [Komisja A] Pytanie: 48 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 58.
[Czas: 12:12:39.896]	[Kandydat] [PID: 417655] 	 [Komisja A] Pytanie: 29 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 34.
[Czas: 12:12:39.896]	[Kandydat] [PID: 417655] 	 [Komisja A] Pytanie: 42 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 12:12:39.896]	[Kandydat] [PID: 417655] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 12:12:39.898]	[Kandydat] [PID: 417655] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:39.898]	[Kandydat] [PID: 417655] 	 [Komisja B] Pytanie: 7 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 10.
[Czas: 12:12:39.898]	[Kandydat] [PID: 417655] 	 [Komisja B] Pytanie: 39 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:39.898]	[Kandydat] [PID: 417655] 	 [Komisja B] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 12:12:39.898]	[Kandydat] [PID: 417656] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:39.898]	[Kandydat] [PID: 417656] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 20.
[Czas: 12:12:39.898]	[Kandydat] [PID: 417656] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 44.
[Czas: 12:12:39.899]	[Kandydat] [PID: 417656] 	 [Komisja A] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 10.
